astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Paolo A. Nespoli,Italy,Soyuz TMA-20,2010-12-15,2010,2010s,Soyuz,Tissot,T-Touch,,Left,"ISS Expedition 26, ISS Expedition 27, 26th resident crew of the ISS; Gen 2",images/a81df1c491f5.jpg
Paolo A. Nespoli,Italy,Soyuz TMA-20,2010-12-15,2010,2010s,Soyuz,Uncertain,Uncertain,,Left,"ISS Expedition 26, ISS Expedition 27, 26th resident crew of the ISS; Gen 2",images/d23213885077.jpg
B. Alvin Drew,United States,STS-133,2011-02-24,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-5 / ELC-4; White Dial Analog Digital with NASA logo,images/9c3c1cd77bca.jpg
Eric A. Boe,United States,STS-133,2011-02-24,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-5 / ELC-4; Gen 2,images/f3aa1da39f71.jpg
"Michael R. Barratt, M.D.",United States,STS-133,2011-02-24,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-5 / ELC-4; Gen 2,images/16897eb49b60.jpg
Nicole Marie Passonno Stott,United States,STS-133,2011-02-24,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-5 / ELC-4,images/d1a9e129d7c9.jpg
Stephen G. Bowen,United States,STS-133,2011-02-24,2011,2010s,Space Shuttle,Timex,Expedition,,Left,ISS ULF-5 / ELC-4,images/1ad8753848f6.jpg
Steven Lindsey,United States,STS-133,2011-02-24,2011,2010s,Space Shuttle,Omega,X-33,,,ISS ULF-5 / ELC-4,images/bcb8feb7f5b0.jpg
Aleksandr Samokutyayev,Russia,Soyuz TMA-21,2011-04-04,2011,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 27, ISS Expedition 28, 27th resident crew of the ISS",
Andrei Borisenko,Russia,Soyuz TMA-21,2011-04-04,2011,2010s,Soyuz,Fortis,B-42,,Left,"ISS Expedition 27, ISS Expedition 28, 27th resident crew of the ISS; TBD",images/5772fa92e95f.jpg
Andrei Borisenko,Russia,Soyuz TMA-21,2011-04-04,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 27, ISS Expedition 28, 27th resident crew of the ISS; Gen 2",images/dd78464cf3dd.jpg
Andrei Borisenko,Russia,Soyuz TMA-21,2011-04-04,2011,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 27, ISS Expedition 28, 27th resident crew of the ISS; Gen 2",images/5df443515ef2.jpg
Ronald Garan,United States,Soyuz TMA-21,2011-04-04,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 27, ISS Expedition 28, 27th resident crew of the ISS; Gen 2",images/c96c64ca3858.jpg
Andrew J. Feustel,United States,STS-134,2011-05-16,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-6 ELC-3 / AMS; Gen 2,images/be9023f40a7c.jpg
Gregory Chamitoff,United States,STS-134,2011-05-16,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-6 ELC-3 / AMS; Gen 2,images/f7ce43d62e99.jpg
Gregory H. Johnson,United States,STS-134,2011-05-16,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-6 ELC-3 / AMS; TBD,images/74c684bdb396.jpg
Mark Kelly,United States,STS-134,2011-05-16,2011,2010s,Space Shuttle,Breitling,Emergency,,Left,ISS ULF-6 ELC-3 / AMS; Possible DW-500,images/a1ad718baaf0.jpg
Michael Fincke,United States,STS-134,2011-05-16,2011,2010s,Space Shuttle,Casio,G-Shock DW5600,,Left,ISS ULF-6 ELC-3 / AMS; Black-Dial Chronograph with Wing Aviazione Navale Logo,images/00550443dac7.jpg
Roberto Vittori,Italy,STS-134,2011-05-16,2011,2010s,Space Shuttle,Aeronautica Militare,Aviazione Navale logo,,Left,ISS ULF-6 ELC-3 / AMS; Gen 2,images/9974bda7e55c.jpg
Michael Fossum,United States,Soyuz TMA-02M,2011-06-07,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 28, ISS Expedition 29, 28th resident crew of the ISS; Gen 2",images/37fc3ae65ea1.jpg
Satoshi Furukawa,Japan,Soyuz TMA-02M,2011-06-07,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 28, ISS Expedition 29, 28th resident crew of the ISS; Gen 2",images/d9e9f382df1e.jpg
Sergey Volkov,Russia,Soyuz TMA-02M,2011-06-07,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 28, ISS Expedition 29, 28th resident crew of the ISS; Gen 2",images/4c04800fcac6.jpg
Christopher Ferguson,United States,STS-135,2011-07-08,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-7 MPLM Raffaello; Gen 2,images/5897cb1ab8b0.png
Douglas G. Hurley,United States,STS-135,2011-07-08,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-7 MPLM Raffaello; Gen 2,images/7c71db701180.jpg
Rex Walheim,United States,STS-135,2011-07-08,2011,2010s,Space Shuttle,Omega,X-33,,Left,ISS ULF-7 MPLM Raffaello; TBD,images/d554c42d13a2.jpg
Sandra Magnus,United States,STS-135,2011-07-08,2011,2010s,Space Shuttle,Timex,Ironman,,Left,ISS ULF-7 MPLM Raffaello; TBD,images/576a086895b9.jpg
Sandra Magnus,United States,STS-135,2011-07-08,2011,2010s,Space Shuttle,Timex,Ironman,,Left,ISS ULF-7 MPLM Raffaello; Gen 2,images/16dd388072b1.jpg
Anatoli Ivanishin,Russia,Soyuz TMA-22,2011-11-14,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 29, ISS Expedition 30, 29th resident crew of the ISS; Gen 2",images/945c4f70f961.jpg
Anton Shkaplerov,Russia,Soyuz TMA-22,2011-11-14,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 29, ISS Expedition 30, 29th resident crew of the ISS; Gen 2",images/ffa4bb763b9b.jpg
Daniel Burbank,United States,Soyuz TMA-22,2011-11-14,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 29, ISS Expedition 30, 29th resident crew of the ISS; Gen 2",images/b7f29c0bd1f9.jpg
André Kuipers,Netherlands,Soyuz TMA-03M,2011-12-21,2011,2010s,Soyuz,Polar,TBD,,Left,"ISS Expedition 30, ISS Expedition 31, 30th resident crew of the ISS; Gen 2",images/6832599da717.jpg
André Kuipers,Netherlands,Soyuz TMA-03M,2011-12-21,2011,2010s,Soyuz,Omega,X-33,,,30th resident crew of the ISS,images/d4e24bae8299.jpg
André Kuipers,Netherlands,Soyuz TMA-03M,2011-12-21,2011,2010s,Soyuz,R.O.,R.O.-1 Project Space,,,"ISS Expedition 30, ISS Expedition 31, 30th resident crew of the ISS",
Donald Pettit,United States,Soyuz TMA-03M,2011-12-21,2011,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 30, ISS Expedition 31, 30th resident crew of the ISS",
Donald Pettit,United States,Soyuz TMA-03M,2011-12-21,2011,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 30, ISS Expedition 31, 30th resident crew of the ISS; Gen 2",images/12661fa8b9fb.jpg
Oleg Kononenko,Russia,Soyuz TMA-03M,2011-12-21,2011,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 30, ISS Expedition 31, 30th resident crew of the ISS; Gen 2",images/69529ad6815e.jpg
Oleg Kononenko,Russia,Soyuz TMA-03M,2011-12-21,2011,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 30, ISS Expedition 31, 30th resident crew of the ISS; TBD",images/658ea093bda3.jpg
Gennady Padalka,Russia,Soyuz TMA-04M,2012-05-15,2012,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 31, ISS Expedition 32, 31st resident crew of the ISS; TBD",images/22cdb2070027.jpg
Joseph M. Acaba,United States,Soyuz TMA-04M,2012-05-15,2012,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 31, ISS Expedition 32, 31st resident crew of the ISS; Gen 2",images/7425035113d3.jpg
Sergei Revin,Russia,Soyuz TMA-04M,2012-05-15,2012,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 31, ISS Expedition 32, 31st resident crew of the ISS; Gen 2",images/571d7725f72d.jpg
Jing Haipeng,China,Shenzhou IX,2012-06-16,2012,2010s,China,Fiyta,X-33,,Left,"4th Chinese spaceflight, docking with Tiangong-1; TBD",images/92578ab55f64.jpg
Liu Wang,China,Shenzhou IX,2012-06-16,2012,2010s,China,Fiyta,X-33,,Left,"4th Chinese spaceflight, docking with Tiangong-1; TBD",images/445432b5ead5.jpg
Liu Yang,China,Shenzhou IX,2012-06-16,2012,2010s,China,Fiyta,Speedmaster,,LAOS,"4th Chinese spaceflight, docking with Tiangong-1; TBD",images/49ba54372933.jpg
Akihiko Hoshide,Japan,Soyuz TMA-05M,2012-07-15,2012,2010s,Soyuz,Omega,TBD,,Left,"ISS Expedition 32, ISS Expedition 33, 32nd resident crew of the ISS; Gen 2",images/e845e257d2cd.jpg
"Sunita ""Suni"" Williams",United States,Soyuz TMA-05M,2012-07-15,2012,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 32, ISS Expedition 33, 32nd resident crew of the ISS; Model 150 78401",images/bc0f5ccf67c6.jpg
"Sunita ""Suni"" Williams",United States,Soyuz TMA-05M,2012-07-15,2012,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 32, ISS Expedition 33, 32nd resident crew of the ISS; TBD",images/c1512aa73db8.jpg
"Sunita ""Suni"" Williams",United States,Soyuz TMA-05M,2012-07-15,2012,2010s,Soyuz,Polar,Ironman Datalink,,Right,"ISS Expedition 32, ISS Expedition 33, 32nd resident crew of the ISS; TBD",images/a224a775a376.jpg
Yuri Malenchenko,Russia,Soyuz TMA-05M,2012-07-15,2012,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 32, ISS Expedition 33, 32nd resident crew of the ISS; Model 150 78401",images/57d26ca0b04d.jpg
Yuri Malenchenko,Russia,Soyuz TMA-05M,2012-07-15,2012,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 32, ISS Expedition 33, 32nd resident crew of the ISS; TBD",images/fadb2f1e62d4.jpg
Evgeny Tarelkin,Russia,Soyuz TMA-06M,2012-10-23,2012,2010s,Soyuz,Timex,Ironman Datalink,,Left,"ISS Expedition 33, ISS Expedition 34, 33rd resident crew of the ISS; Model 150 78401",images/8269d2f2a113.jpg
Evgeny Tarelkin,Russia,Soyuz TMA-06M,2012-10-23,2012,2010s,Soyuz,Omega,B-42,,Right,"ISS Expedition 33, ISS Expedition 34, 33rd resident crew of the ISS; Gen 2",images/f2c47faeb782.jpg
Kevin A. Ford,United States,Soyuz TMA-06M,2012-10-23,2012,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 33, ISS Expedition 34, 33rd resident crew of the ISS; Model 150 78401",images/8016f2ccd3ca.jpg
Kevin A. Ford,United States,Soyuz TMA-06M,2012-10-23,2012,2010s,Soyuz,Timex,Ironman Datalink,,Right,"ISS Expedition 33, ISS Expedition 34, 33rd resident crew of the ISS; TBD",images/34636e1ebfb1.jpg
Oleg Novitskiy,Russia,Soyuz TMA-06M,2012-10-23,2012,2010s,Soyuz,Fortis,X-33,,Left,"ISS Expedition 33, ISS Expedition 34, 33rd resident crew of the ISS",images/08c12e8666fd.jpg
Oleg Novitskiy,Russia,Soyuz TMA-06M,2012-10-23,2012,2010s,Soyuz,Omega,Ironman Datalink,,Left,"ISS Expedition 33, ISS Expedition 34, 33rd resident crew of the ISS",images/71980eebbd24.jpg
Oleg Novitskiy,Russia,Soyuz TMA-06M,2012-10-23,2012,2010s,Soyuz,Timex,X-33,,Left,"ISS Expedition 33, ISS Expedition 34, 33rd resident crew of the ISS",images/763b85290220.jpg
Chris Hadfield,Canada,Soyuz TMA-07M,2012-12-19,2012,2010s,Soyuz,Omega,,,,"ISS Expedition 34, ISS Expedition 35, 34th resident crew of the ISS",images/ffb92a69b506.jpg
Roman Romanenko,Russia,Soyuz TMA-07M,2012-12-19,2012,2010s,Soyuz,Timex,,,,"ISS Expedition 34, ISS Expedition 35, 34th resident crew of the ISS",images/d81fad57d350.jpg
"Thomas Henry ""Tom"" Marshburn",United States,Soyuz TMA-07M,2012-12-19,2012,2010s,Soyuz,Omega,,,,"ISS Expedition 34, ISS Expedition 35, 34th resident crew of the ISS",images/7c4562b77ed0.jpg
Aleksandr Misurkin,Russia,Soyuz TMA-08M,2013-03-28,2013,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 35, ISS Expedition 36; Gen 2",images/8cae7f820519.jpg
Aleksandr Misurkin,Russia,Soyuz TMA-08M,2013-03-28,2013,2010s,Soyuz,Polar,E600,,Left,"ISS Expedition 35, ISS Expedition 36; Model 150 78401",images/3501b2d8c988.jpg
Aleksandr Misurkin,Russia,Soyuz TMA-08M,2013-03-28,2013,2010s,Soyuz,Timex,Ironman Datalink,,Left,"ISS Expedition 35, ISS Expedition 36; Gen 2",images/1dbdb12adb93.jpg
Chris Cassidy,United States,Soyuz TMA-08M,2013-03-28,2013,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 35, ISS Expedition 36; TBD",images/d37aebe0360b.jpg
Pavel Vinogradov,Russia,Soyuz TMA-08M,2013-03-28,2013,2010s,Soyuz,Fortis,Cosmonauts Navigator 630.10.11.LF Valjoux 7750,,LAOS,"ISS Expedition 35, ISS Expedition 36; Gen 2",images/f0ad256efea8.jpg
Pavel Vinogradov,Russia,Soyuz TMA-08M,2013-03-28,2013,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 35, ISS Expedition 36; TBD",images/dad1fb8c1910.jpg
Pavel Vinogradov,Russia,Soyuz TMA-08M,2013-03-28,2013,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 35, ISS Expedition 36; TBD",images/4abe4b1b1870.jpg
Fyodor Yurchikhin,Russia,Soyuz TMA-09M,2013-05-28,2013,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 36, ISS Expedition 37, 36th resident crew of the ISS; TBD",images/978cb8a966dc.jpg
Fyodor Yurchikhin,Russia,Soyuz TMA-09M,2013-05-28,2013,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 36, ISS Expedition 37, 36th resident crew of the ISS; TWIN STRAP BLACK TBD",images/62aef76c1207.jpg
Karen Nyberg,United States,Soyuz TMA-09M,2013-05-28,2013,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 36, ISS Expedition 37, 36th resident crew of the ISS; TBC",images/cc4e4c8dd5b7.jpg
Karen Nyberg,United States,Soyuz TMA-09M,2013-05-28,2013,2010s,Soyuz,Timex,Ironman,,Left,"ISS Expedition 36, ISS Expedition 37, 36th resident crew of the ISS; Gen 2",images/440117731849.jpg
Luca Parmitano,Italy,Soyuz TMA-09M,2013-05-28,2013,2010s,Soyuz,Halda,Space Discovery,,Left,"ISS Expedition 36, ISS Expedition 37, 36th resident crew of the ISS; TBD",images/f9a66368c686.jpg
Luca Parmitano,Italy,Soyuz TMA-09M,2013-05-28,2013,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 36, ISS Expedition 37, 36th resident crew of the ISS; Gen 2",images/0836b97adae0.jpg
Luca Parmitano,Italy,Soyuz TMA-09M,2013-05-28,2013,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 36, ISS Expedition 37, 36th resident crew of the ISS; Gen 2",images/ce41a04c4a9d.jpg
Niè Hǎishèng,China,Shenzhou X,2013-06-11,2013,2010s,China,Fiyta,X-33,,Left,"5th Chinese spaceflight, second docking with Tiangong-1; Gen 2",images/a5fe4341d5a8.jpg
Wang Yaping,China,Shenzhou X,2013-06-11,2013,2010s,China,Fiyta,X-33,,Left,"5th Chinese spaceflight, second docking with Tiangong-1; Gen 2",images/9e8bee27137b.jpg
Zhang Xiaoguang,China,Shenzhou X,2013-06-11,2013,2010s,China,Fiyta,X-33,,Left,"5th Chinese spaceflight, second docking with Tiangong-1; Gen 2",images/3e3303ea9b1f.jpg
Michael S. Hopkins,United States,Soyuz TMA-10M,2013-09-25,2013,2010s,Soyuz,Omega,Pro Trek Titanium,,Left,"ISS Expedition 37, ISS Expedition 38, 37th resident crew of the ISS; Model 150",images/ca106d730a7a.jpg
Oleg Kotov,Russia,Soyuz TMA-10M,2013-09-25,2013,2010s,Soyuz,Omega,X-33,,Right,"ISS Expedition 37, ISS Expedition 38, 37th resident crew of the ISS; Gen 2",images/7d4546b7d2a7.jpg
Sergei Ryazanski,Russia,Soyuz TMA-10M,2013-09-25,2013,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 37, ISS Expedition 38, 37th resident crew of the ISS",images/51ff9ecd3ca0.jpg
Koichi Wakata,Japan,Soyuz TMA-11M,2013-11-07,2013,2010s,Soyuz,Casio,Ironman Datalink,,,"ISS Expedition 38, ISS Expedition 39, 38th resident crew of the ISS",images/28f0902aca81.jpg
Koichi Wakata,Japan,Soyuz TMA-11M,2013-11-07,2013,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 38, ISS Expedition 39, 38th resident crew of the ISS",images/cbd527b263fb.jpg
Mikhail Tyurin,Russia,Soyuz TMA-11M,2013-11-07,2013,2010s,Soyuz,Omega,,,,"ISS Expedition 38, ISS Expedition 39, 38th resident crew of the ISS",images/79e9241288ff.jpg
Mikhail Tyurin,Russia,Soyuz TMA-11M,2013-11-07,2013,2010s,Soyuz,Timex,,,,"ISS Expedition 38, ISS Expedition 39, 38th resident crew of the ISS",images/300153155b4b.jpg
Richard Mastracchio,United States,Soyuz TMA-11M,2013-11-07,2013,2010s,Soyuz,Omega,,,,"ISS Expedition 38, ISS Expedition 39, 38th resident crew of the ISS",
Richard Mastracchio,United States,Soyuz TMA-11M,2013-11-07,2013,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 38, ISS Expedition 39, 38th resident crew of the ISS; 50th Anniversary Yuri Gagarin Chronograph",images/990be61af852.jpg
Richard Mastracchio,United States,Soyuz TMA-11M,2013-11-07,2013,2010s,Soyuz,R.0.1,Sturmanskie,,Left,"ISS Expedition 38, ISS Expedition 39, 38th resident crew of the ISS; Gen 2",images/97a34780fe8a.jpg
Aleksandr Skvortsov,Russia,Soyuz TMA-12M,2014-03-25,2014,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 39, ISS Expedition 40, 39th resident crew of the ISS; Gen 2",images/934f07f968f1.jpg
Oleg Artemyev,Russia,Soyuz TMA-12M,2014-03-25,2014,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 39, ISS Expedition 40, 39th resident crew of the ISS; Gen 2",images/2cdb04323a8d.jpg
"Steven Ray ""Swanny"" Swanson",United States,Soyuz TMA-12M,2014-03-25,2014,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 39, ISS Expedition 40, 39th resident crew of the ISS; Skywalker",images/68f21a5ca734.jpg
Alexander Gerst,Germany,Soyuz TMA-13M,2014-05-28,2014,2010s,Soyuz,Halda,Space Discovery Module Watch,,RAOS,"ISS Expedition 40, ISS Expedition 41, 40th resident crew of the ISS, ISS 41; Pro",images/a8a83624143e.jpg
Alexander Gerst,Germany,Soyuz TMA-13M,2014-05-28,2014,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 40, ISS Expedition 41, 40th resident crew of the ISS, ISS 41; Gen 2",images/ab7ef4a7bdba.jpg
Alexander Gerst,Germany,Soyuz TMA-13M,2014-05-28,2014,2010s,Soyuz,Omega,Speedmaster,,LAOS,"ISS Expedition 40, ISS Expedition 41, 40th resident crew of the ISS, ISS 41; Suspected ONLY",images/dfdc6356af97.jpg
Maksim Surayev,Russia,Soyuz TMA-13M,2014-05-28,2014,2010s,Soyuz,Omega,Speedmaster,,Right,"ISS Expedition 40, ISS Expedition 41, 40th resident crew of the ISS; Gen 1 or Gen 2",images/11c13cfb6308.jpg
Reid Wiseman,United States,Soyuz TMA-13M,2014-05-28,2014,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 40, ISS Expedition 41, 40th resident crew of the ISS; TBD",images/2a8b67a3f448.jpg
Aleksandr Samokutyayev,Russia,Soyuz TMA-14M,2014-09-25,2014,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 41, ISS Expedition 42, 41st resident crew of the ISS; TBD",images/6c22b8aa58a5.jpg
Aleksandr Samokutyayev,Russia,Soyuz TMA-14M,2014-09-25,2014,2010s,Soyuz,Omega,X-33,,Right,"ISS Expedition 41, ISS Expedition 42, 41st resident crew of the ISS; TBC / TBD",images/02e445b0d8eb.jpg
"Barry Eugene ""Butch"" Wilmore",United States,Soyuz TMA-14M,2014-09-25,2014,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 41, ISS Expedition 42, 41st resident crew of the ISS; Gen 2",images/4bc6aaae197a.jpg
"Barry Eugene ""Butch"" Wilmore",United States,Soyuz TMA-14M,2014-09-25,2014,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 41, ISS Expedition 42, 41st resident crew of the ISS; Skywalker",images/5c68c1689a15.jpg
Yelena Serova,Russia,Soyuz TMA-14M,2014-09-25,2014,2010s,Soyuz,Omega,Speedmaster,,Right,"ISS Expedition 41, ISS Expedition 42, 41st resident crew of the ISS; Gen 2",images/8fe2a04b2047.jpg
Yelena Serova,Russia,Soyuz TMA-14M,2014-09-25,2014,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 41, ISS Expedition 42, 41st resident crew of the ISS; TBD",images/408a8dea33eb.jpg
Michael Alsbury,United States,PF04,2014-10-31,2014,2010s,,Omega,X-33,,,"Commercial test flight, killed during test flight PF04 of the Virgin Galactic SpaceShipTwo VSS Enterprise; Gen 2",images/5836d8128319.jpg
Anton Shkaplerov,Russia,Soyuz TMA-15M,2014-11-23,2014,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 42, ISS Expedition 43, 42nd resident crew of the ISS; TBD",images/b75a0c8be5f5.jpg
Samantha Cristoforetti,Italy,Soyuz TMA-15M,2014-11-23,2014,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 42, ISS Expedition 43, 42nd resident crew of the ISS; TBD",images/f76b6996eb92.jpg
Samantha Cristoforetti,Italy,Soyuz TMA-15M,2014-11-23,2014,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 42, ISS Expedition 43, 42nd resident crew of the ISS; TBD",images/8c4e216e558a.jpg
Samantha Cristoforetti,Italy,Soyuz TMA-15M,2014-11-23,2014,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 42, ISS Expedition 43, 42nd resident crew of the ISS",images/6d2698a1ceaf.jpg
Terry Virts,United States,Soyuz TMA-15M,2014-11-23,2014,2010s,Soyuz,Omega,X-33,,,"ISS Expedition 42, ISS Expedition 43, 42nd resident crew of the ISS",images/5e8f88f13fc0.jpg
Gennady Padalka,Russia,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Omega,Speedmaster,,,"ISS Expedition 43, ISS Expedition 44, 43rd resident crew of the ISS",
Gennady Padalka,Russia,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,,,,,"ISS Expedition 43, ISS Expedition 44, 43rd resident crew of the ISS",
Gennady Padalka,Russia,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,,,,,"ISS Expedition 43, ISS Expedition 44, 43rd resident crew of the ISS",
Mikhail Korniyenko,Russia,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Fortis,"Official Cosmonauts, 7750",,Left,"ISS Expedition 43, ISS Expedition 44, ISS Expedition 45, ISS Expedition 46, 43rd resident crew of the ISS, ISS Expedition 44; TBD",images/cfb3229b4fe8.jpg
Mikhail Korniyenko,Russia,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Omega,X-33,,LAOS,"43rd resident crew of the ISS, ISS Expedition 44; TBD",images/0bdc275aa546.jpg
Mikhail Korniyenko,Russia,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Omega,X-33,,Right,"ISS Expedition 43, ISS Expedition 44, ISS Expedition 45, ISS Expedition 46, 43rd resident crew of the ISS; TBD",images/be36ed4357ab.jpg
Mikhail Korniyenko,Russia,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 43, ISS Expedition 44, ISS Expedition 45, ISS Expedition 46, 43rd resident crew of the ISS, ISS Expedition 44; TBD",images/cec713febca8.jpg
Mikhail Korniyenko,Russia,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Omega,Speedmaster,,Left,"43rd resident crew of the ISS, ISS Expedition 44; MoonPhase Limited Edition",images/2db04893e140.jpg
Scott Kelly,United States,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Breitling,Navitimer 1461,,LAOS,"ISS Expedition 43, ISS Expedition 44, ISS Expedition 45, ISS Expedition 46, 43rd resident crew of the ISS, ISS Expedition 44; Skywalker",images/ff9c720bc25b.jpg
Scott Kelly,United States,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Breitling,Emergency dual LCD,,Left,"ISS Expedition 43, ISS Expedition 44, ISS Expedition 45, ISS Expedition 46, 43rd resident crew of the ISS, ISS Expedition 44; Gen 2",images/b4f7d8f2c715.jpg
Scott Kelly,United States,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Omega,X-33,,Left,"ISS Expedition 43, ISS Expedition 44, ISS Expedition 45, ISS Expedition 46, 43rd resident crew of the ISS, ISS Expedition 44; TBD",images/f26fdc8c43d1.jpg
Scott Kelly,United States,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 43, ISS Expedition 44, ISS Expedition 45, ISS Expedition 46, 43rd resident crew of the ISS, ISS Expedition 44; Skywalker",images/cce15daa1a0f.jpg
Scott Kelly,United States,Soyuz TMA-16M,2015-03-27,2015,2010s,Soyuz,Omega,Speedmaster,,Left,"ISS Expedition 44, ISS Expedition 45, 44th resident crew of the ISS; Skywalker",images/08bfd28b75eb.jpg
Kimiya Yui,Japan,Soyuz TMA-17M,2015-07-22,2015,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 44, ISS Expedition 45, 44th resident crew of the ISS; TBD",images/740ff3a24183.jpg
Kimiya Yui,Japan,Soyuz TMA-17M,2015-07-22,2015,2010s,Soyuz,Casio,GW-700BDJ-2JF,,LAOS,"ISS Expedition 45, ISS Expedition 46, 45th resident crew of the ISS; TBD",images/472bc5ae9f8f.jpg
Kjell N. Lindgren,United States,Soyuz TMA-17M,2015-07-22,2015,2010s,Soyuz,Omega,X-33,,LAOS,"ISS Expedition 45, ISS Expedition 46, 45th resident crew of the ISS; AB0115101F1A1",images/8585cac682a5.jpg
Oleg Dmitriyevich Kononenko,Russia,Soyuz TMA-17M,2015-07-22,2015,2010s,Soyuz,Omega,X-33,,Left,45th resident crew of the ISS; Gen 2,images/0c1e52386e82.jpg
Andreas Mogensen,Denmark,Soyuz TMA-18M,2015-09-02,2015,2010s,Soyuz,Werenbach,57 Spaceborn chronograph,,,45th resident crew of the ISS; TBD,images/204ce817712d.jpg
Andreas Mogensen,Denmark,Soyuz TMA-18M,2015-09-02,2015,2010s,Soyuz,Omega,Speedmaster,,,45th resident crew of the ISS; Skywalker,images/b1177434324f.jpg
Aydyn Aimbetov,Kazakh,Soyuz TMA-18M,2015-09-02,2015,2010s,Soyuz,Breitling,Chronomat,,,45th resident crew of the ISS; TBD,images/568a2f04b5cb.jpg
