astronaut,mission,year,watch_brand,watch_model,reference,image_url,original_image_url,country,date,decade,notes,program,wrist
Mikhail Tyurin,Soyuz TMA-9,2006,Timex,Datalink,,images/d9e1fd0b5d5b.jpg,http://rjjackson.com/images/space/Sunita%20%22Suni%22%20Williams_STS-116_2006.12.10_Omega_X-33_iss014e19579.jpg,Russia,2006-10-18,2000s,"ISS Expedition 14, 14th resident crew of the ISS; fourth space tourist; TBD",Soyuz,Left
Christer Fuglesang,STS-116,2006,Omega,X-33,,images/fb4b50a7794d.jpg,http://rjjackson.com/images/space/William%20Oefelein_STS-116_2006.12.10_Omega%20_X-33_s116e05357.jpg,Sweden,2006-12-10,2000s,ISS-20-12A.1 SH-LSM ITS-P5; mission Celsius; TBD,Space Shuttle,Left
Joan Higginbotham,STS-116,2006,Omega,Constellation,,images/c36f928b19dc.jpg,http://rjjackson.com/images/space/Oleg%20Kotov_Soyuz%20TMA-10_2007.04.07_Omega_X-33_iss015e17632.jpg,United States,2006-12-10,2000s,ISS-20-12A.1 SH-LSM ITS-P5; mission Celsius; GEN 1 TBC,Space Shuttle,Right
Joan Higginbotham,STS-116,2006,Omega,X-33,,images/4e3529ce2ad6.jpg,http://rjjackson.com/images/space/Clayton%20Anderson_STS-117_2007.06.08_Omega_X-33_255-STS-s120e006451.jpg,United States,2006-12-10,2000s,ISS-20-12A.1 SH-LSM ITS-P5; mission Celsius; TBD,Space Shuttle,Left
Mark Polansky,STS-116,2006,Omega,X-33,,images/6c8ee07c28d9.jpg,http://rjjackson.com/images/space/Frederick%20Sturckow_STS-117_2007.06.08_Timex_Expedition_255-STS-s117e09480.jpg,United States,2006-12-10,2000s,ISS-20-12A.1 SH-LSM ITS-P5; mission Celsius; TBD,Space Shuttle,Left
Nicholas Patrick,STS-116,2006,Omega,X-33,,images/5c02f583d99e.jpg,http://rjjackson.com/images/space/Nicholas%20Patrick_STS-116_2006.12.10_Omeg_X-33_s116e05933.jpg,United States,2006-12-10,2000s,ISS-20-12A.1 SH-LSM ITS-P5; mission Celsius; TBD,Space Shuttle,Left
Robert Curbeam,STS-116,2006,Omega,X-33,,images/74980f49adb3.jpg,http://rjjackson.com/images/space/Robert%20Curbeam_STS-116_2006.12.10_Omega_X-33_s116e05315.jpg,United States,2006-12-10,2000s,ISS-20-12A.1 SH-LSM ITS-P5; mission Celsius; TBD,Space Shuttle,Left
"Sunita ""Suni"" Williams",STS-116,2006,Omega,X-33,,images/2e0fa44ff6b7.jpg,http://rjjackson.com/images/space/Sunita%20%22Suni%22%20Williams_STS-116_2006.12.10_Omega_X-33_s116e05289.jpg,United States,2006-12-10,2000s,"ISS Expedition 14, ISS Expedition 15, ISS-20-12A.1 SH-LSM ITS-P5; mission Celsius; GEN 2 TBC",Space Shuttle,Left
William Oefelein,STS-116,2006,Omega,X-33,,images/dea8ef9c30c9.jpg,http://rjjackson.com/images/space/William%20Oefelein_STS-116_2006.12.10_Omega%20_X-33_iss014e09446.jpg,United States,2006-12-10,2000s,ISS-20-12A.1 SH-LSM ITS-P5; mission Celsius; TBD,Space Shuttle,Left
Charles Simonyi,Soyuz TMA-10,2007,Omega,X-33,,images/a7a9cdeb4d8f.jpg,http://rjjackson.com/images/space/Charles%20Simonyi_Soyuz%20TMA-10_2007.04.07_Omega_X-33_58f64084f40daedd048b5211.jpeg,United States,2007-04-07,2000s,15th resident crew of the ISS; fifth space tourist; TBD,Soyuz,Left
Fyodor Yurchikhin,Soyuz TMA-10,2007,Omega,X-33,,images/03fe7c79d865.jpg,http://rjjackson.com/images/space/Fyodor%20Yurchikhin_Soyuz%20TMA-10_2007.04.07_Omega_X-33_iss015e09627.jpg,Russia,2007-04-07,2000s,"ISS Expedition 15, 15th resident crew of the ISS; fifth space tourist; TBD",Soyuz,Left
Oleg Kotov,Soyuz TMA-10,2007,Omega,X-33,,images/42e3761aef02.jpg,http://rjjackson.com/images/space/Oleg%20Kotov_Soyuz%20TMA-10_2007.04.07_Omega_X-33_iss014e19587.jpg,Russia,2007-04-07,2000s,"ISS Expedition 15, 15th resident crew of the ISS; fifth space tourist; BLACK CASE/BLACK BEZEL/TEAL TEXT",Soyuz,Left
Clayton Anderson,STS-117,2007,Omega,X-33,,images/af32de03654e.jpg,http://rjjackson.com/images/space/Clayton%20Anderson_STS-117_2007.06.08_Omega_X-33_255-STS-s120e006960.jpg,United States,2007-06-08,2000s,"ISS Expedition 15, ISS Expedition 16, ISS-13A ITS-S3 / ITS-S4; GEN 2 TBD",Space Shuttle,Left
Frederick Sturckow,STS-117,2007,Timex,Expedition,,images/8579a26e8ba1.jpg,http://rjjackson.com/images/space/Frederick%20Sturckow_STS-117_2007.06.08_Timex_Expedition_255-STS-s117e07201.jpg,United States,2007-06-08,2000s,ISS-13A ITS-S3 / ITS-S4; GEN 1 TBC,Space Shuttle,Left
James F. Reilly,STS-117,2007,Omega,X-33,,images/780544a8d738.jpg,http://rjjackson.com/images/space/James%20F.%20Reilly_STS-117_2007.06.08_Omega_X-33_255-STS-s117e06919.jpg,United States,2007-06-08,2000s,ISS-13A ITS-S3 / ITS-S4,Space Shuttle,Left
John D. Olivas,STS-117,2007,Omega,X-33,,images/efa2d4d13f74.jpg,http://rjjackson.com/images/space/John%20D.%20Olivas_STS-117_2007.06.08_Omega_X-33_255-STS-s117e06666.jpg,United States,2007-06-08,2000s,ISS-13A ITS-S3 / ITS-S4,Space Shuttle,
Lee Archambault,STS-117,2007,Omega,X-33,,images/f4e518002789.jpg,http://rjjackson.com/images/space/Lee%20Archambault_STS-117_2007.06.08_Omega_X-33_255-STS-s117e07528.jpg,United States,2007-06-08,2000s,ISS-13A ITS-S3 / ITS-S4; GEN 2 TBC,Space Shuttle,Left
Patrick Forrester,STS-117,2007,Omega,X-33,,images/7dcf3ddf97d6.jpg,http://rjjackson.com/images/space/Patrick%20Forrester_STS-117_2007.06.08_Omega_X-33_255-STS-s117e07122.jpg,United States,2007-06-08,2000s,ISS-13A ITS-S3 / ITS-S4; GEN 2 TBC,Space Shuttle,Left
Steven Swanson,STS-117,2007,Omega,X-33,,images/e319f51ad2e4.jpg,http://rjjackson.com/images/space/Steven%20Swanson_STS-117_2007.06.08_Omega_X-33_255-STS-s117e07004.jpg,United States,2007-06-08,2000s,ISS-13A ITS-S3 / ITS-S4; GEN 2 TBC,Space Shuttle,Left
B. Alvin Drew,STS-118,2007,Omega,X-33,,images/aa64e3802a67.jpg,http://rjjackson.com/images/space/B.%20Alvin%20Drew_STS-118_2007.08.08_Omega%20_X-33_255-STS-s118e06942.jpg,United States,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; GEN 2 TBC,Space Shuttle,Left
Barbara Morgan,STS-118,2007,Omega,X-33,,images/163cff2aa85c.jpg,http://rjjackson.com/images/space/Charles%20Hobaugh_STS-118_2007.08.08_Uncertain_Uncertain_255-STS-s118e07316.jpg,United States,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; GEN 2 TBC,Space Shuttle,Left
Charles Hobaugh,STS-118,2007,Casio,G-Shock G-9000-1V,,images/c1334b203b29.jpg,http://rjjackson.com/images/space/Charles%20Hobaugh_STS-118_2007.08.08_Omega%20_X-33_255-STS-s118e07690.jpg,United States,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; SQUARE SILVER DIAL WITH BLACK SUBDIAL / BLACK and STEEL BRACELET,Space Shuttle,Right
Charles Hobaugh,STS-118,2007,Nixon,Count it - the banks,,images/b3f7aebfe1fc.jpg,http://rjjackson.com/images/space/Dafydd%20Williams_STS-118_2007.08.08_Breitling_B1_Detailed%20image%20-%20dave_williams_breitling_1.jpg,United States,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; GEN 2 TBC,Space Shuttle,Right
Charles Hobaugh,STS-118,2007,Omega,X-33,,images/de82e751a245.jpg,http://rjjackson.com/images/space/Dafydd%20Williams_STS-118_2007.08.08_Omega_X-33_Detailed%20image%20-%20dave_williams_omega_x33_1.jpg,United States,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; TBD,Space Shuttle,LW/RW
"Dafydd Williams, M.D.",STS-118,2007,Breitling,B1,,images/c387e69e434c.jpg,http://rjjackson.com/images/space/Dafydd%20Williams_STS-118_2007.08.08_Rolex_Sea%20Dweller_Detailed%20image.jpg,Canada,2007-08-08,2000s,"ISS-13A.1 SH-LSM ITS-S5; Worn on NEEMO 9 as well, belonged to Joseph Beverly MacInnis, to Titanic",Space Shuttle,Left
"Dafydd Williams, M.D.",STS-118,2007,Omega,X-33,,images/ef3786e0ad0c.jpg,http://rjjackson.com/images/space/Scott%20Kelly_STS-118_2007.08.08_Omega%20_X-33_255-STS-s118e06927.jpg,Canada,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; TBD,Space Shuttle,Left
"Dafydd Williams, M.D.",STS-118,2007,Rolex,Sea Dweller,,images/877151e46a35.jpg,http://rjjackson.com/images/space/Tracy%20Caldwell%20Dyson_STS-118_2007.08.08_Timex_Ironman%20%20_255-STS-s118e07779.jpg,Canada,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; GEN 2 TBC,Space Shuttle,Left
Richard Mastracchio,STS-118,2007,Omega,X-33,,images/d46ef0310144.jpg,http://rjjackson.com/images/space/Peggy%20Whitson_Soyuz%20TMA-11_2007.10.10_Omega%20_X-33_iss016e034607.jpg,United States,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; T5H981,Space Shuttle,Left
Scott Kelly,STS-118,2007,Omega,X-33,,images/07d959f58e3c.png,"http://rjjackson.com/images/space/Sheikh%20Muszaphar%20Shukor,%20M.D._Soyuz%20TMA-11_2007.10.10_Uncertain_Uncertain.png",United States,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; GEN 2 TBC,Space Shuttle,Right
Tracy Caldwell Dyson,STS-118,2007,Timex,Ironman  ,,images/27a3e3df4a08.jpg,http://rjjackson.com/images/space/Douglas%20Wheelock_STS-120_2007.10.23_Omega_X-33_255-STS-s120e008143.jpg,United States,2007-08-08,2000s,ISS-13A.1 SH-LSM ITS-S5; 611.22.11 M,Space Shuttle,Left
Peggy Whitson,Soyuz TMA-11,2007,Omega,X-33,,images/33cf1d1896e6.jpg,http://rjjackson.com/images/space/Pamela%20Melroy_STS-120_2007.10.23_Casio_AQ-100W_255-STS-s120e006730.jpg,United States,2007-10-10,2000s,"ISS Expedition 16, 16th resident crew of the ISS; first Malaysian astronaut; TBD",Soyuz,Left
"Sheikh Muszaphar Shukor, M.D.",Soyuz TMA-11,2007,Fortis,Cosmonaut GMT,,images/61e8845ab5aa.jpg,http://rjjackson.com/images/space/Paolo%20A.%20Nespoli_STS-120_2007.10.23_Fortis_B-42%20Marinemaster_255-STS-s120e007342.jpg,Malaysia,2007-10-10,2000s,"16th resident crew of the ISS; first Malaysian astronaut; 16600 (Date window but no cyclops, solid end links)",Soyuz,LAOS
"Sheikh Muszaphar Shukor, M.D.",Soyuz TMA-11,2007,Omega,Speedmaster,,images/6e1664fcb698.jpg,http://rjjackson.com/images/space/Yuri%20Malenchenko_Soyuz%20TMA-11_2007.10.10_Omega_Speedmaster_9417625164_c3333a37ba_o.jpg,Malaysia,2007-10-10,2000s,16th resident crew of the ISS; first Malaysian astronaut; TBD,Soyuz,Left
"Sheikh Muszaphar Shukor, M.D.",Soyuz TMA-11,2007,Rolex,Sea Dweller,,images/d0c0cc5b0590.jpg,http://rjjackson.com/images/space/Daniel%20Tani_STS-120_2007.10.23_Timex_Ironman%20Datalink_iss016e027910.jpg,Malaysia,2007-10-10,2000s,16th resident crew of the ISS; first Malaysian astronaut; Model 851 T53722,Soyuz,Left
Yuri Malenchenko,Soyuz TMA-11,2007,Omega,Speedmaster,,images/f0de8fad6315.jpg,http://rjjackson.com/images/space/Douglas%20Wheelock_STS-120_2007.10.23_Omega_X-33_255-STS-s120e006179.jpg,Russia,2007-10-10,2000s,"ISS Expedition 16, 16th resident crew of the ISS; first Malaysian astronaut; TBD",Soyuz,Left
Daniel Tani,STS-120,2007,Timex,Ironman Datalink,,images/1a400ecaf6a9.jpg,http://rjjackson.com/images/space/George%20D.%20Zamka_STS-120_2007.10.23_Timex_Expedition_255-STS-s120e008038.jpg,United States,2007-10-23,2000s,"ISS Expedition 16, ISS-10A / Node 2 Sidewall; T480619J (TBC)",Space Shuttle,Left
Douglas Wheelock,STS-120,2007,Omega,X-33,,images/4f7db6edad1d.jpg,http://rjjackson.com/images/space/Pamela%20Melroy_STS-120_2007.10.23_Casio_AQ-100W_255-STS-s120e006051.jpg,United States,2007-10-23,2000s,ISS-10A / Node 2 Sidewall; Analog / Digital / Diver,Space Shuttle,Right
George D. Zamka,STS-120,2007,Timex,Expedition,,images/009f9a0c47b3.jpg,http://rjjackson.com/images/space/Paolo%20A.%20Nespoli_STS-120_2007.10.23_Fortis_B-42%20Marinemaster_255-STS-s120e006977.jpg,United States,2007-10-23,2000s,"ISS-10A / Node 2 Sidewall; Limited Edition, Marinemaster",Space Shuttle,Left
Pamela Melroy,STS-120,2007,Casio,AQ-100W,,images/234711f1699a.jpg,"http://rjjackson.com/images/space/Scott%20Parazynski,%20M.D._STS-120_2007.10.23_Omega_X-33_255-STS-s120e008010.jpg",United States,2007-10-23,2000s,ISS-10A / Node 2 Sidewall; TBD,Space Shuttle,
Paolo A. Nespoli,STS-120,2007,Fortis,B-45,,,,Italy,2007-10-23,2000s,ISS-10A / Node 2 Sidewall,Space Shuttle,
"Scott Parazynski, M.D.",STS-120,2007,Omega,X-33,,,,United States,2007-10-23,2000s,ISS-10A / Node 2 Sidewall,Space Shuttle,
Stephanie Wilson,STS-120,2007,Omega,X-33,,images/df52b2ec4d4d.jpg,http://rjjackson.com/images/space/Alan%20G.%20Poindexter_STS-122_2008.02.07_Swiss%20Army_Base%20Camp_255-STS-s122e011244.jpg,United States,2007-10-23,2000s,ISS-10A / Node 2 Sidewall; GEN 2 TBC,Space Shuttle,Left
Alan G. Poindexter,STS-122,2008,Swiss Army,Base Camp,,images/3dc1aa049817.jpg,http://rjjackson.com/images/space/Hans%20Schlegel_STS-122_2008.02.07_Omega_X-33_255-STS-s122e006216.jpg,United States,2008-02-07,2000s,ISS 1 E Columbus; TBD,Space Shuttle,Left
Alan G. Poindexter,STS-122,2008,Omega,X-33,,images/74d041ab9058.jpg,"http://rjjackson.com/images/space/Le%cc%81opold%20Eyharts,%20EAC_STS-122_2008.02.07_Breitling_Aerospace%20with%20applied%20Pe%cc%81gase%20mission%20logo_iss016e033637.jpg",United States,2008-02-07,2000s,ISS 1 E Columbus; TBD,Space Shuttle,Left
Hans Schlegel,STS-122,2008,Omega,X-33,,images/b3fc4e70f537.jpg,http://rjjackson.com/images/space/Rex%20Walheim_STS-122_2008.02.07_Omega_X-33_255-STS-s122e007071.jpg,Germany,2008-02-07,2000s,ISS 1 E Columbus; TBD,Space Shuttle,Left
Leland D. Melvin,STS-122,2008,Omega,X-33,,images/927cfe4fc6e7.jpg,http://rjjackson.com/images/space/Stanley%20G.%20Love_STS-122_2008.02.07_Omega_X-33_255-STS-s122e009501.jpg,United States,2008-02-07,2000s,ISS 1 E Columbus; TBD,Space Shuttle,Right
Leland D. Melvin,STS-122,2008,Omega,X-33,,images/f1575b4aff55.jpg,http://rjjackson.com/images/space/Stephen%20Frick_STS-122_2008.02.07_Yes_Inca_Detailed%20image%20-%20YES-in-space.jpg,United States,2008-02-07,2000s,ISS 1 E Columbus; Bio Med Monitor / Clock,Space Shuttle,Left
"Léopold Eyharts, EAC",STS-122,2008,Polar,E600,,images/017c655f94af.jpg,http://rjjackson.com/images/space/Dominic%20Gorie_STS-123_2008.03.11_Omega_X-33_255-STS-s123e008900.jpg,France,2008-02-07,2000s,"ISS 1 E Columbus; E79362 Limited Edition, with applied Pégase mission logo",Space Shuttle,Left
"Léopold Eyharts, EAC",STS-122,2008,Breitling,Aerospace,,images/c28d78e4a9e4.jpg,http://rjjackson.com/images/space/Gregory%20H.%20Johnson_STS-123_2008.03.11_Kobold_Phantom%20Tactical%20Chronograph%20PVD_255-STS-s123e005652%20(1).jpg,France,2008-02-07,2000s,ISS 1 E Columbus; Model 851 T53722,Space Shuttle,Left
"Léopold Eyharts, EAC",STS-122,2008,Timex,Ironman Datalink,,images/1d079ec6e23c.jpg,http://rjjackson.com/images/space/Michael%20Foreman_STS-123_2008.03.11_Omega_X-33_255-STS-s123e009763.jpg,France,2008-02-07,2000s,"ISS Expedition 16, ISS 1 E Columbus; TBD",Space Shuttle,Left
Rex Walheim,STS-122,2008,Omega,X-33,,images/e2279c910837.jpg,http://rjjackson.com/images/space/Richard%20Linnehan_STS-123_2008.03.11_Omega_X-33_255-STS-s123e006531.jpg,United States,2008-02-07,2000s,ISS 1 E Columbus; TBD,Space Shuttle,Left
Stanley G. Love,STS-122,2008,Omega,X-33,,images/36a1f166b40e.jpg,http://rjjackson.com/images/space/Robert%20L.%20Behnken_STS-123_2008.03.11_Omega_X-33_255-STS-s123e006495.jpg,United States,2008-02-07,2000s,ISS 1 E Columbus; A730.3,Space Shuttle,Left
Stephen Frick,STS-122,2008,YES,Luna,,images/b4c9a60bcc68.jpg,http://rjjackson.com/images/space/Takao%20Doi_STS-123_2008.03.11_Omega_X-33_255-STS-s123e007674.jpg,United States,2008-02-07,2000s,ISS 1 E Columbus; TBD,Space Shuttle,Left
Stephen Frick,STS-122,2008,YES,Inca,,images/576ffd4c9be5.jpg,http://rjjackson.com/images/space/Stephen%20Frick_STS-122_2008.02.07_YES_Inca_255-STS-s122e010926.jpg,United States,2008-02-07,2000s,ISS 1 E Columbus; TBD,Space Shuttle,Left
Dominic Gorie,STS-123,2008,Omega,X-33,,images/b26329aa498a.jpg,http://rjjackson.com/images/space/Dominic%20Gorie_STS-123_2008.03.11_Omega_X-33_255-STS-s123e008765.jpg,United States,2008-03-11,2000s,ISS-1J/A JEM ELM-ES / SLP-D1; TBD,Space Shuttle,7750
Garrett Reisman,STS-123,2008,Omega,X-33,,images/9b6ad51764f3.jpg,http://rjjackson.com/images/space/Garrett%20Reisman_STS-123_2008.03.11_Omega_X-33_255-STS-s123e009785.jpg,United States,2008-03-11,2000s,"ISS Expedition 16, ISS Expedition 17, ISS-1J/A JEM ELM-ES / SLP-D1; TBD",Space Shuttle,Left
Gregory H. Johnson,STS-123,2008,Kobold,Phantom Tactical Chronograph PVD,,images/dfc05105f0d2.jpg,http://rjjackson.com/images/space/Gregory%20H.%20Johnson_STS-123_2008.03.11_Kobold_Phantom%20Tactical%20Chronograph%20PVD_255-STS-s123e006471%20(1).jpg,United States,2008-03-11,2000s,ISS-1J/A JEM ELM-ES / SLP-D1; TBD,Space Shuttle,Left
Michael Foreman,STS-123,2008,Omega,X-33,,images/282a3dd5af79.jpg,http://rjjackson.com/images/space/Michael%20Foreman_STS-123_2008.03.11_Omega_X-33_255-STS-s123e006578.jpg,United States,2008-03-11,2000s,ISS-1J/A JEM ELM-ES / SLP-D1; TBD,Space Shuttle,Left
Richard Linnehan,STS-123,2008,Omega,X-33,,images/f1a655f940f2.jpg,http://rjjackson.com/images/space/Richard%20Linnehan_STS-123_2008.03.11_Omega_X-33_255-STS-s123e010012.jpg,United States,2008-03-11,2000s,ISS-1J/A JEM ELM-ES / SLP-D1; TBD,Space Shuttle,Right
Robert L. Behnken,STS-123,2008,Omega,X-33,,images/ce5186670b70.jpg,http://rjjackson.com/images/space/Robert%20L.%20Behnken_STS-123_2008.03.11_Omega_X-33_255-STS-s123e006597.jpg,United States,2008-03-11,2000s,ISS-1J/A JEM ELM-ES / SLP-D1; TBD,Space Shuttle,LAOS
Takao Doi,STS-123,2008,Omega,X-33,,images/e34bd1de3ecb.jpg,http://rjjackson.com/images/space/Takao%20Doi_STS-123_2008.03.11_Omega_X-33_255-STS-s123e006696.jpg,Japan,2008-03-11,2000s,ISS-1J/A JEM ELM-ES / SLP-D1; TBD,Space Shuttle,Left
Charles Simonyi,Soyuz TMA-14,2008,Omega,Speedmaster,,images/3144c54bcf9e.jpg,http://rjjackson.com/images/space/Charles%20Simonyi_Soyuz%20TMA-14_2008.03.26_Omega_Speedmaster_jsc2009e062777.jpg,United States,2008-03-26,2000s,19th resident crew of the ISS; B-42 638.10.11M,Soyuz,LAOS
Gennady Padalka,Soyuz TMA-14,2008,Omega,X-33,,images/2595391e13d0.jpg,http://rjjackson.com/images/space/Gennady%20Padalka_Soyuz%20TMA-14_2008.03.26_Omega_X-33_iss019e016485.jpg,Russia,2008-03-26,2000s,19th resident crew of the ISS; TBD,Soyuz,Left
Gennady Padalka,Soyuz TMA-14,2008,Fortis,B42,,images/42dab44e550c.png,http://rjjackson.com/images/space/Gennadi%20Padalka_Soyuz%20TMA-14_2009.03.28_Fortis_B42.png,Russia,2008-03-26,2000s,19th resident crew of the ISS; Model 150 69737,Soyuz,
Gennady Padalka,Soyuz TMA-14,2008,Omega,Speedmaster,,images/83e0bd09918d.jpg,http://rjjackson.com/images/space/Gennady%20Padalka_Soyuz%20TMA-14_2008.03.26_Omega_Speedmaster_jsc2009e062777.jpg,Russia,2008-03-26,2000s,19th resident crew of the ISS,Soyuz,
Gennady Padalka,Soyuz TMA-14,2008,Timex,Datalink,,images/877c662c20e2.jpg,http://rjjackson.com/images/space/Gennady%20Padalka_Soyuz%20TMA-14_2008.03.26_Timex_Data%20Link_iss019e016485.jpg,Russia,2008-03-26,2000s,"ISS Expedition 19, ISS Expedition 20, 19th resident crew of the ISS",Soyuz,
"Michael R. Barratt, M.D.",Soyuz TMA-14,2008,Omega,X-33,,images/0176e89f17b0.jpg,http://rjjackson.com/images/space/Akihiko%20Hoshide_STS-124_2008.05.31_Omega_X-33_255-STS-s124e007762.jpg,United States,2008-03-26,2000s,19th resident crew of the ISS; GEN 2 TBD,Soyuz,Left
"Michael R. Barratt, M.D.",Soyuz TMA-14,2008,Omega,Speedmaster,,images/362adca238f1.jpg,http://rjjackson.com/images/space/Gregory%20Chamitoff_STS-124_2008.05.31_Omega_X-33_255-STS-s124e006810.jpg,United States,2008-03-26,2000s,"ISS Expedition 19, ISS Expedition 20, 19th resident crew of the ISS; TBD",Soyuz,LAOS
"Michael R. Barratt, M.D.",Soyuz TMA-14,2008,Timex,Ironman Datalink,,images/82ba5c1c0f9c.jpg,http://rjjackson.com/images/space/Karen%20Nyberg_STS-124_2008.05.31_Omega_X-33_255-STS-s124e005144.jpg,United States,2008-03-26,2000s,19th resident crew of the ISS,Soyuz,Right
Oleg Kononenko,Soyuz TMA-12,2008,Omega,X-33,,images/3bb4480f8c11.jpg,http://rjjackson.com/images/space/Michael%20Fossum_STS-124_2008.05.31_Omega_X-33_255-STS-s124e005633.jpg,Russia,2008-04-08,2000s,"ISS Expedition 17, 17th resident crew of the ISS; first astronaut of South Korea; GEN 2",Soyuz,Left
Sergey Volkov,Soyuz TMA-12,2008,Fortis,Cosmonauts Chronograph 630.22.141 Valjoux 7750,,images/647ca29a7c1a.jpg,http://rjjackson.com/images/space/Ronald%20Garan_STS-124_2008.05.31_Omega_X-33_255-STS-s124e009835.jpg,Russia,2008-04-08,2000s,"ISS Expedition 17, 17th resident crew of the ISS; first astronaut of South Korea; TBD",Soyuz,Right
Sergey Volkov,Soyuz TMA-12,2008,Omega,X-33,,images/78e15539774c.jpg,"http://rjjackson.com/images/space/Jing%20Haipeng_Shenzhou%20VII_2008.09.25_Fiyta_Chronograph,%208-Hour%20Bezel_Detailed%20image.jpg",Russia,2008-04-08,2000s,"ISS Expedition 17, 17th resident crew of the ISS; first astronaut of South Korea; TBD",Soyuz,Left
Yi So-yeon,Soyuz TMA-12,2008,Omega,Speedmaster,,images/92bb940c2869.jpg,"http://rjjackson.com/images/space/Liu%20Boming_Shenzhou%20VII_2008.09.25_Fiyta_Chronograph,%208-Hour%20Bezel_Detailed%20image.jpg",Südkorea,2008-04-08,2000s,17th resident crew of the ISS; first astronaut of South Korea; A.S.K. Contacted Astronaut - Awaiting Reply,Soyuz,LAOS
Yi So-yeon,Soyuz TMA-12,2008,Omega,X-33,,images/8d5e37f68eb0.jpg,"http://rjjackson.com/images/space/Zhai%20Zhigang_Shenzhou%20VII_2008.09.25_Fiyta_Chronograph,%208-Hour%20Bezel_Detailed%20image.jpg",Südkorea,2008-04-08,2000s,17th resident crew of the ISS; first astronaut of South Korea; TBD,Soyuz,Left
Akihiko Hoshide,STS-124,2008,Omega,X-33,,images/a51f7293fa23.jpg,http://rjjackson.com/images/space/Michael%20Fincke_Soyuz%20TMA-13_2008.10.12_Timex%20_Ironman%20Datalink_iss017e019977.jpg,Japan,2008-05-31,2000s,ISS-1J JEM PM JEM RMS; TBD,Space Shuttle,Left
Gregory Chamitoff,STS-124,2008,Omega,X-33,,images/10dfdee31f7b.jpg,http://rjjackson.com/images/space/Gregory%20Chamitoff_STS-124_2008.05.31_Omega_X-33_255-STS-s124e006793.jpg,United States,2008-05-31,2000s,"ISS Expedition 17, ISS Expedition 18, ISS-1J JEM PM JEM RMS; Uncertain",Space Shuttle,Left
Karen Nyberg,STS-124,2008,Breitling,Aerospace Limited Edition,,images/ee1cc262d9c1.jpg,http://rjjackson.com/images/space/Karen%20Nyberg_STS-124_2008.05.31_Breitling_Aerospace%20Limited%20Edition.jpg,United States,2008-05-31,2000s,ISS-1J JEM PM JEM RMS; TBD,Space Shuttle,Left
Karen Nyberg,STS-124,2008,Omega,X-33,,images/724ace1d36c1.jpg,http://rjjackson.com/images/space/Karen%20Nyberg_STS-124_2008.05.31_Omega_X-33_255-STS-s124e005842.jpg,United States,2008-05-31,2000s,ISS-1J JEM PM JEM RMS; TBD,Space Shuttle,Left
Kenneth Ham,STS-124,2008,Omega,X-33,,images/b9f4a8eac754.jpg,http://rjjackson.com/images/space/Kenneth%20Ham_STS-124_2008.05.31_Omega_X-33_255-STS-s124e006931.jpg,United States,2008-05-31,2000s,ISS-1J JEM PM JEM RMS; TBD,Space Shuttle,Left
Mark Kelly,STS-124,2008,Omega,X-33,,images/182e4c680717.jpg,http://rjjackson.com/images/space/Mark%20Kelly_STS-124_2008.05.31_Omega_X-33_255-STS-s124e006830.jpg,United States,2008-05-31,2000s,"ISS-1J JEM PM JEM RMS; orange bezel, 2218.50",Space Shuttle,LW/RW
Mark Kelly,STS-124,2008,Omega,Seamaster Planet Ocean Chronograph,,images/de171b82f0a4.jpg,"http://rjjackson.com/images/space/Mark%20Kelly_STS-124_2008.05.31_Omega_Seamaster%20Planet%20Ocean%20Chronograph,%20orange%20bezel,%202218.50.jpg",United States,2008-05-31,2000s,ISS-1J JEM PM JEM RMS; TBD,Space Shuttle,LW 
Michael Fossum,STS-124,2008,Omega,X-33,,images/0e8e878a79d4.jpg,http://rjjackson.com/images/space/Michael%20Fossum_STS-124_2008.05.31_Omega_X-33_255-STS-s124e005146.jpg,United States,2008-05-31,2000s,ISS-1J JEM PM JEM RMS; TBD,Space Shuttle,LW 
Ronald Garan,STS-124,2008,Omega,X-33,,images/16beeb812dbb.jpg,http://rjjackson.com/images/space/Ronald%20Garan_STS-124_2008.05.31_Omega_X-33_255-STS-s124e006939.jpg,United States,2008-05-31,2000s,ISS-1J JEM PM JEM RMS; Model 851,Space Shuttle,Left
Jing Haipeng,Shenzhou VII,2008,Fiyta,"Spacemaster, Chronograph, 8-Hour Bezel",,images/dabb992df2f1.jpg,"http://rjjackson.com/images/space/Zhai%20Zhigang_Shenzhou%20VII_2008.09.25_Fiyta_Spacemaster,%20Chronograph,%208-Hour%20Bezel_Detailed%20image.jpg",China,2008-09-25,2000s,Third Chinese manned spaceflight; Gen 2,China,Left
